pokemon_id,name,region,generation,location,location_area,lat,lon
716,xerneas,kalos,kalos,team-flare-secret-hq,team-flare-secret-hq-area,49.188633237121046,1.752659152158584
717,yveltal,kalos,kalos,team-flare-secret-hq,team-flare-secret-hq-area,49.188633237121046,1.752659152158584
28,sandslash,kalos,kanto,terminus-cave,terminus-cave-1f,49.17136020723497,2.518438539473192
75,graveler,kalos,kanto,terminus-cave,terminus-cave-1f,49.17136020723497,2.518438539473192
213,shuckle,kalos,johto,terminus-cave,terminus-cave-1f,49.17136020723497,2.518438539473192
247,pupitar,kalos,johto,terminus-cave,terminus-cave-1f,49.17136020723497,2.518438539473192
305,lairon,kalos,hoenn,terminus-cave,terminus-cave-1f,49.17136020723497,2.518438539473192
632,durant,kalos,unova,terminus-cave,terminus-cave-1f,49.17136020723497,2.518438539473192
28,sandslash,kalos,kanto,terminus-cave,terminus-cave-b1f-left,49.17136020723497,2.518438539473192
75,graveler,kalos,kanto,terminus-cave,terminus-cave-b1f-left,49.17136020723497,2.518438539473192
213,shuckle,kalos,johto,terminus-cave,terminus-cave-b1f-left,49.17136020723497,2.518438539473192
247,pupitar,kalos,johto,terminus-cave,terminus-cave-b1f-left,49.17136020723497,2.518438539473192
305,lairon,kalos,hoenn,terminus-cave,terminus-cave-b1f-left,49.17136020723497,2.518438539473192
632,durant,kalos,unova,terminus-cave,terminus-cave-b1f-left,49.17136020723497,2.518438539473192
28,sandslash,kalos,kanto,terminus-cave,terminus-cave-b1f-right,49.17136020723497,2.518438539473192
75,graveler,kalos,kanto,terminus-cave,terminus-cave-b1f-right,49.17136020723497,2.518438539473192
213,shuckle,kalos,johto,terminus-cave,terminus-cave-b1f-right,49.17136020723497,2.518438539473192
247,pupitar,kalos,johto,terminus-cave,terminus-cave-b1f-right,49.17136020723497,2.518438539473192
305,lairon,kalos,hoenn,terminus-cave,terminus-cave-b1f-right,49.17136020723497,2.518438539473192
632,durant,kalos,unova,terminus-cave,terminus-cave-b1f-right,49.17136020723497,2.518438539473192
28,sandslash,kalos,kanto,terminus-cave,terminus-cave-b2f,49.17136020723497,2.518438539473192
75,graveler,kalos,kanto,terminus-cave,terminus-cave-b2f,49.17136020723497,2.518438539473192
247,pupitar,kalos,johto,terminus-cave,terminus-cave-b2f,49.17136020723497,2.518438539473192
305,lairon,kalos,hoenn,terminus-cave,terminus-cave-b2f,49.17136020723497,2.518438539473192
632,durant,kalos,unova,terminus-cave,terminus-cave-b2f,49.17136020723497,2.518438539473192
28,sandslash,kalos,kanto,terminus-cave,terminus-cave-zygardes-chamber,49.17136020723497,2.518438539473192
75,graveler,kalos,kanto,terminus-cave,terminus-cave-zygardes-chamber,49.17136020723497,2.518438539473192
247,pupitar,kalos,johto,terminus-cave,terminus-cave-zygardes-chamber,49.17136020723497,2.518438539473192
305,lairon,kalos,hoenn,terminus-cave,terminus-cave-zygardes-chamber,49.17136020723497,2.518438539473192
632,durant,kalos,unova,terminus-cave,terminus-cave-zygardes-chamber,49.17136020723497,2.518438539473192
718,zygarde-50,kalos,kalos,terminus-cave,terminus-cave-zygardes-chamber,49.17136020723497,2.518438539473192
82,magneton,kalos,kanto,lost-hotel,lost-hotel-area,49.001843496241996,2.2811080434104256
101,electrode,kalos,kanto,lost-hotel,lost-hotel-area,49.001843496241996,2.2811080434104256
607,litwick,kalos,unova,lost-hotel,lost-hotel-area,49.001843496241996,2.2811080434104256
624,pawniard,kalos,unova,lost-hotel,lost-hotel-area,49.001843496241996,2.2811080434104256
707,klefki,kalos,kalos,lost-hotel,lost-hotel-area,49.001843496241996,2.2811080434104256
144,articuno,kalos,kanto,sea-spirits-den,sea-spirits-den-area,48.44637535793124,2.7266686332014176
145,zapdos,kalos,kanto,sea-spirits-den,sea-spirits-den-area,48.44637535793124,2.7266686332014176
146,moltres,kalos,kanto,sea-spirits-den,sea-spirits-den-area,48.44637535793124,2.7266686332014176
150,mewtwo,kalos,kanto,unknown-dungeon,unknown-dungeon-area,49.62052431500663,2.73356576289099
144,articuno,kalos,kanto,roaming-kalos,roaming-kalos-area,48.894597579117516,1.9959711744941726
145,zapdos,kalos,kanto,roaming-kalos,roaming-kalos-area,48.894597579117516,1.9959711744941726
146,moltres,kalos,kanto,roaming-kalos,roaming-kalos-area,48.894597579117516,1.9959711744941726
10,caterpie,alola,kanto,alola-route-1,alola-route-1-east,20.651813218052595,-157.5291074421365
25,pikachu,alola,kanto,alola-route-1,alola-route-1-east,20.651813218052595,-157.5291074421365
165,ledyba,alola,johto,alola-route-1,alola-route-1-east,20.651813218052595,-157.5291074421365
167,spinarak,alola,johto,alola-route-1,alola-route-1-east,20.651813218052595,-157.5291074421365
172,pichu,alola,johto,alola-route-1,alola-route-1-east,20.651813218052595,-157.5291074421365
427,buneary,alola,sinnoh,alola-route-1,alola-route-1-east,20.651813218052595,-157.5291074421365
440,happiny,alola,sinnoh,alola-route-1,alola-route-1-east,20.651813218052595,-157.5291074421365
731,pikipek,alola,alola,alola-route-1,alola-route-1-east,20.651813218052595,-157.5291074421365
734,yungoos,alola,alola,alola-route-1,alola-route-1-east,20.651813218052595,-157.5291074421365
736,grubbin,alola,alola,alola-route-1,alola-route-1-east,20.651813218052595,-157.5291074421365
10091,rattata-alola,alola,,alola-route-1,alola-route-1-east,20.651813218052595,-157.5291074421365
72,tentacool,alola,kanto,alola-route-1,alola-route-1-hauoli-outskirts,20.651813218052595,-157.5291074421365
79,slowpoke,alola,kanto,alola-route-1,alola-route-1-hauoli-outskirts,20.651813218052595,-157.5291074421365
81,magnemite,alola,kanto,alola-route-1,alola-route-1-hauoli-outskirts,20.651813218052595,-157.5291074421365
278,wingull,alola,hoenn,alola-route-1,alola-route-1-hauoli-outskirts,20.651813218052595,-157.5291074421365
456,finneon,alola,sinnoh,alola-route-1,alola-route-1-hauoli-outskirts,20.651813218052595,-157.5291074421365
686,inkay,alola,kalos,alola-route-1,alola-route-1-hauoli-outskirts,20.651813218052595,-157.5291074421365
734,yungoos,alola,alola,alola-route-1,alola-route-1-hauoli-outskirts,20.651813218052595,-157.5291074421365
10091,rattata-alola,alola,,alola-route-1,alola-route-1-hauoli-outskirts,20.651813218052595,-157.5291074421365
10107,meowth-alola,alola,,alola-route-1,alola-route-1-hauoli-outskirts,20.651813218052595,-157.5291074421365
10112,grimer-alola,alola,,alola-route-1,alola-route-1-hauoli-outskirts,20.651813218052595,-157.5291074421365
10,caterpie,alola,kanto,alola-route-1,alola-route-1-south,20.651813218052595,-157.5291074421365
11,metapod,alola,kanto,alola-route-1,alola-route-1-south,20.651813218052595,-157.5291074421365
19,rattata,alola,kanto,alola-route-1,alola-route-1-south,20.651813218052595,-157.5291074421365
143,snorlax,alola,kanto,alola-route-1,alola-route-1-south,20.651813218052595,-157.5291074421365
165,ledyba,alola,johto,alola-route-1,alola-route-1-south,20.651813218052595,-157.5291074421365
167,spinarak,alola,johto,alola-route-1,alola-route-1-south,20.651813218052595,-157.5291074421365
185,sudowoodo,alola,johto,alola-route-1,alola-route-1-south,20.651813218052595,-157.5291074421365
438,bonsly,alola,sinnoh,alola-route-1,alola-route-1-south,20.651813218052595,-157.5291074421365
440,happiny,alola,sinnoh,alola-route-1,alola-route-1-south,20.651813218052595,-157.5291074421365
446,munchlax,alola,sinnoh,alola-route-1,alola-route-1-south,20.651813218052595,-157.5291074421365
731,pikipek,alola,alola,alola-route-1,alola-route-1-south,20.651813218052595,-157.5291074421365
734,yungoos,alola,alola,alola-route-1,alola-route-1-south,20.651813218052595,-157.5291074421365
744,rockruff,alola,alola,alola-route-1,alola-route-1-south,20.651813218052595,-157.5291074421365
10091,rattata-alola,alola,,alola-route-1,alola-route-1-south,20.651813218052595,-157.5291074421365
81,magnemite,alola,kanto,alola-route-1,alola-route-1-trainers-school,20.651813218052595,-157.5291074421365
92,gastly,alola,kanto,alola-route-1,alola-route-1-trainers-school,20.651813218052595,-157.5291074421365
425,drifloon,alola,sinnoh,alola-route-1,alola-route-1-trainers-school,20.651813218052595,-157.5291074421365
570,zorua,alola,unova,alola-route-1,alola-route-1-trainers-school,20.651813218052595,-157.5291074421365
10107,meowth-alola,alola,,alola-route-1,alola-route-1-trainers-school,20.651813218052595,-157.5291074421365
10112,grimer-alola,alola,,alola-route-1,alola-route-1-trainers-school,20.651813218052595,-157.5291074421365
10,caterpie,alola,kanto,alola-route-1,alola-route-1-west,20.651813218052595,-157.5291074421365
11,metapod,alola,kanto,alola-route-1,alola-route-1-west,20.651813218052595,-157.5291074421365
25,pikachu,alola,kanto,alola-route-1,alola-route-1-west,20.651813218052595,-157.5291074421365
165,ledyba,alola,johto,alola-route-1,alola-route-1-west,20.651813218052595,-157.5291074421365
167,spinarak,alola,johto,alola-route-1,alola-route-1-west,20.651813218052595,-157.5291074421365
172,pichu,alola,johto,alola-route-1,alola-route-1-west,20.651813218052595,-157.5291074421365
427,buneary,alola,sinnoh,alola-route-1,alola-route-1-west,20.651813218052595,-157.5291074421365
440,happiny,alola,sinnoh,alola-route-1,alola-route-1-west,20.651813218052595,-157.5291074421365
722,rowlet,alola,alola,alola-route-1,alola-route-1-west,20.651813218052595,-157.5291074421365
725,litten,alola,alola,alola-route-1,alola-route-1-west,20.651813218052595,-157.5291074421365
728,popplio,alola,alola,alola-route-1,alola-route-1-west,20.651813218052595,-157.5291074421365
731,pikipek,alola,alola,alola-route-1,alola-route-1-west,20.651813218052595,-157.5291074421365
734,yungoos,alola,alola,alola-route-1,alola-route-1-west,20.651813218052595,-157.5291074421365
736,grubbin,alola,alola,alola-route-1,alola-route-1-west,20.651813218052595,-157.5291074421365
10091,rattata-alola,alola,,alola-route-1,alola-route-1-west,20.651813218052595,-157.5291074421365
4,charmander,alola,kanto,alola-route-3,alola-route-3-main,21.890442591728828,-157.19199128689394
155,cyndaquil,alola,johto,alola-route-3,alola-route-3-main,21.890442591728828,-157.19199128689394
21,spearow,alola,kanto,alola-route-3,alola-route-3-north,21.890442591728828,-157.19199128689394
56,mankey,alola,kanto,alola-route-3,alola-route-3-north,21.890442591728828,-157.19199128689394
225,delibird,alola,johto,alola-route-3,alola-route-3-north,21.890442591728828,-157.19199128689394
627,rufflet,alola,unova,alola-route-3,alola-route-3-north,21.890442591728828,-157.19199128689394
629,vullaby,alola,unova,alola-route-3,alola-route-3-north,21.890442591728828,-157.19199128689394
701,hawlucha,alola,kalos,alola-route-3,alola-route-3-north,21.890442591728828,-157.19199128689394
734,yungoos,alola,alola,alola-route-3,alola-route-3-north,21.890442591728828,-157.19199128689394
742,cutiefly,alola,alola,alola-route-3,alola-route-3-north,21.890442591728828,-157.19199128689394
10091,rattata-alola,alola,,alola-route-3,alola-route-3-north,21.890442591728828,-157.19199128689394
21,spearow,alola,kanto,alola-route-3,alola-route-3-south,21.890442591728828,-157.19199128689394
56,mankey,alola,kanto,alola-route-3,alola-route-3-south,21.890442591728828,-157.19199128689394
371,bagon,alola,hoenn,alola-route-3,alola-route-3-south,21.890442591728828,-157.19199128689394
373,salamence,alola,hoenn,alola-route-3,alola-route-3-south,21.890442591728828,-157.19199128689394
701,hawlucha,alola,kalos,alola-route-3,alola-route-3-south,21.890442591728828,-157.19199128689394
734,yungoos,alola,alola,alola-route-3,alola-route-3-south,21.890442591728828,-157.19199128689394
739,crabrawler,alola,alola,alola-route-3,alola-route-3-south,21.890442591728828,-157.19199128689394
742,cutiefly,alola,alola,alola-route-3,alola-route-3-south,21.890442591728828,-157.19199128689394
19,rattata-alola,alola,,alola-route-3,alola-route-3-south,21.890442591728828,-157.19199128689394
1,bulbasaur,alola,kanto,alola-route-2,alola-route-2-main,21.274034910615455,-157.29071483827195
66,machop,alola,kanto,alola-route-2,alola-route-2-main,21.274034910615455,-157.29071483827195
152,chikorita,alola,johto,alola-route-2,alola-route-2-main,21.274034910615455,-157.29071483827195
701,hawlucha,alola,kalos,alola-route-2,alola-route-2-main,21.274034910615455,-157.29071483827195
21,spearow,alola,kanto,alola-route-2,alola-route-2-north,21.274034910615455,-157.29071483827195
23,ekans,alola,kanto,alola-route-2,alola-route-2-north,21.274034910615455,-157.29071483827195
58,growlithe,alola,kanto,alola-route-2,alola-route-2-north,21.274034910615455,-157.29071483827195
96,drowzee,alola,kanto,alola-route-2,alola-route-2-north,21.274034910615455,-157.29071483827195
206,dunsparce,alola,johto,alola-route-2,alola-route-2-north,21.274034910615455,-157.29071483827195
235,smeargle,alola,johto,alola-route-2,alola-route-2-north,21.274034910615455,-157.29071483827195
296,makuhita,alola,hoenn,alola-route-2,alola-route-2-north,21.274034910615455,-157.29071483827195
734,yungoos,alola,alola,alola-route-2,alola-route-2-north,21.274034910615455,-157.29071483827195
742,cutiefly,alola,alola,alola-route-2,alola-route-2-north,21.274034910615455,-157.29071483827195
19,rattata-alola,alola,,alola-route-2,alola-route-2-north,21.274034910615455,-157.29071483827195
23,ekans,alola,kanto,alola-route-2,alola-route-2-south,21.274034910615455,-157.29071483827195
63,abra,alola,kanto,alola-route-2,alola-route-2-south,21.274034910615455,-157.29071483827195
96,drowzee,alola,kanto,alola-route-2,alola-route-2-south,21.274034910615455,-157.29071483827195
206,dunsparce,alola,johto,alola-route-2,alola-route-2-south,21.274034910615455,-157.29071483827195
235,smeargle,alola,johto,alola-route-2,alola-route-2-south,21.274034910615455,-157.29071483827195
296,makuhita,alola,hoenn,alola-route-2,alola-route-2-south,21.274034910615455,-157.29071483827195
676,furfrou,alola,kalos,alola-route-2,alola-route-2-south,21.274034910615455,-157.29071483827195
734,yungoos,alola,alola,alola-route-2,alola-route-2-south,21.274034910615455,-157.29071483827195
739,crabrawler,alola,alola,alola-route-2,alola-route-2-south,21.274034910615455,-157.29071483827195
19,rattata-alola,alola,,alola-route-2,alola-route-2-south,21.274034910615455,-157.29071483827195
10107,meowth-alola,alola,,alola-route-2,alola-route-2-south,21.274034910615455,-157.29071483827195
72,tentacool,alola,kanto,kalae-bay,kalae-bay-area,22.073731039221656,-158.46342327431634
79,slowpoke,alola,kanto,kalae-bay,kalae-bay-area,22.073731039221656,-158.46342327431634
80,slowbro,alola,kanto,kalae-bay,kalae-bay-area,22.073731039221656,-158.46342327431634
90,shellder,alola,kanto,kalae-bay,kalae-bay-area,22.073731039221656,-158.46342327431634
116,horsea,alola,kanto,kalae-bay,kalae-bay-area,22.073731039221656,-158.46342327431634
129,magikarp,alola,kanto,kalae-bay,kalae-bay-area,22.073731039221656,-158.46342327431634
130,gyarados,alola,kanto,kalae-bay,kalae-bay-area,22.073731039221656,-158.46342327431634
199,slowking,alola,johto,kalae-bay,kalae-bay-area,22.073731039221656,-158.46342327431634
223,remoraid,alola,johto,kalae-bay,kalae-bay-area,22.073731039221656,-158.46342327431634
224,octillery,alola,johto,kalae-bay,kalae-bay-area,22.073731039221656,-158.46342327431634
278,wingull,alola,hoenn,kalae-bay,kalae-bay-area,22.073731039221656,-158.46342327431634
371,bagon,alola,hoenn,kalae-bay,kalae-bay-area,22.073731039221656,-158.46342327431634
372,shelgon,alola,hoenn,kalae-bay,kalae-bay-area,22.073731039221656,-158.46342327431634
456,finneon,alola,sinnoh,kalae-bay,kalae-bay-area,22.073731039221656,-158.46342327431634
458,mantyke,alola,sinnoh,kalae-bay,kalae-bay-area,22.073731039221656,-158.46342327431634
734,yungoos,alola,alola,kalae-bay,kalae-bay-area,22.073731039221656,-158.46342327431634
746,wishiwashi-solo,alola,alola,kalae-bay,kalae-bay-area,22.073731039221656,-158.46342327431634
19,rattata-alola,alola,,kalae-bay,kalae-bay-area,22.073731039221656,-158.46342327431634
72,tentacool,alola,kanto,melemele-sea,melemele-sea-area,20.69933195117417,-158.01152071084627
129,magikarp,alola,kanto,melemele-sea,melemele-sea-area,20.69933195117417,-158.01152071084627
130,gyarados,alola,kanto,melemele-sea,melemele-sea-area,20.69933195117417,-158.01152071084627
222,corsola,alola,johto,melemele-sea,melemele-sea-area,20.69933195117417,-158.01152071084627
223,remoraid,alola,johto,melemele-sea,melemele-sea-area,20.69933195117417,-158.01152071084627
224,octillery,alola,johto,melemele-sea,melemele-sea-area,20.69933195117417,-158.01152071084627
278,wingull,alola,hoenn,melemele-sea,melemele-sea-area,20.69933195117417,-158.01152071084627
366,clamperl,alola,hoenn,melemele-sea,melemele-sea-area,20.69933195117417,-158.01152071084627
367,huntail,alola,hoenn,melemele-sea,melemele-sea-area,20.69933195117417,-158.01152071084627
368,gorebyss,alola,hoenn,melemele-sea,melemele-sea-area,20.69933195117417,-158.01152071084627
370,luvdisc,alola,hoenn,melemele-sea,melemele-sea-area,20.69933195117417,-158.01152071084627
456,finneon,alola,sinnoh,melemele-sea,melemele-sea-area,20.69933195117417,-158.01152071084627
458,mantyke,alola,sinnoh,melemele-sea,melemele-sea-area,20.69933195117417,-158.01152071084627
746,wishiwashi-solo,alola,alola,melemele-sea,melemele-sea-area,20.69933195117417,-158.01152071084627
747,mareanie,alola,alola,melemele-sea,melemele-sea-area,20.69933195117417,-158.01152071084627
722,rowlet,alola,alola,iki-town,iki-town-area,21.562179513134762,-158.05981994197853
725,litten,alola,alola,iki-town,iki-town-area,21.562179513134762,-158.05981994197853
728,popplio,alola,alola,iki-town,iki-town-area,21.562179513134762,-158.05981994197853
791,solgaleo,alola,alola,mahalo-trail,mahalo-trail-area,21.987504942794644,-157.35274407136774
792,lunala,alola,alola,mahalo-trail,mahalo-trail-area,21.987504942794644,-157.35274407136774
785,tapu-koko,alola,alola,ruins-of-conflict,ruins-of-conflict-area,20.728291133581664,-157.90897865038042
66,machop,alola,kanto,ten-carat-hill,ten-carat-hill-farthest-hollow,21.451325669498765,-157.63646701762997
327,spinda,alola,hoenn,ten-carat-hill,ten-carat-hill-farthest-hollow,21.451325669498765,-157.63646701762997
524,roggenrola,alola,unova,ten-carat-hill,ten-carat-hill-farthest-hollow,21.451325669498765,-157.63646701762997
703,carbink,alola,kalos,ten-carat-hill,ten-carat-hill-farthest-hollow,21.451325669498765,-157.63646701762997
744,rockruff,alola,alola,ten-carat-hill,ten-carat-hill-farthest-hollow,21.451325669498765,-157.63646701762997
800,necrozma,alola,alola,ten-carat-hill,ten-carat-hill-farthest-hollow,21.451325669498765,-157.63646701762997
41,zubat,alola,kanto,ten-carat-hill,ten-carat-hill-inside,21.451325669498765,-157.63646701762997
54,psyduck,alola,kanto,ten-carat-hill,ten-carat-hill-inside,21.451325669498765,-157.63646701762997
95,onix,alola,kanto,ten-carat-hill,ten-carat-hill-inside,21.451325669498765,-157.63646701762997
302,sableye,alola,hoenn,ten-carat-hill,ten-carat-hill-inside,21.451325669498765,-157.63646701762997
303,mawile,alola,hoenn,ten-carat-hill,ten-carat-hill-inside,21.451325669498765,-157.63646701762997
524,roggenrola,alola,unova,ten-carat-hill,ten-carat-hill-inside,21.451325669498765,-157.63646701762997
633,deino,alola,unova,ten-carat-hill,ten-carat-hill-inside,21.451325669498765,-157.63646701762997
703,carbink,alola,kalos,ten-carat-hill,ten-carat-hill-inside,21.451325669498765,-157.63646701762997
10105,diglett-alola,alola,,ten-carat-hill,ten-carat-hill-inside,21.451325669498765,-157.63646701762997
41,zubat,alola,kanto,hauoli-cemetery,hauoli-cemetery-area,20.88885417429841,-157.8257647513658
92,gastly,alola,kanto,hauoli-cemetery,hauoli-cemetery-area,20.88885417429841,-157.8257647513658
198,murkrow,alola,johto,hauoli-cemetery,hauoli-cemetery-area,20.88885417429841,-157.8257647513658
200,misdreavus,alola,johto,hauoli-cemetery,hauoli-cemetery-area,20.88885417429841,-157.8257647513658
425,drifloon,alola,sinnoh,hauoli-cemetery,hauoli-cemetery-area,20.88885417429841,-157.8257647513658
607,litwick,alola,unova,hauoli-cemetery,hauoli-cemetery-area,20.88885417429841,-157.8257647513658
10,caterpie,alola,kanto,melemele-meadow,melemele-meadow-area,21.813759606624483,-157.01049194346595
11,metapod,alola,kanto,melemele-meadow,melemele-meadow-area,21.813759606624483,-157.01049194346595
12,butterfree,alola,kanto,melemele-meadow,melemele-meadow-area,21.813759606624483,-157.01049194346595
546,cottonee,alola,unova,melemele-meadow,melemele-meadow-area,21.813759606624483,-157.01049194346595
548,petilil,alola,unova,melemele-meadow,melemele-meadow-area,21.813759606624483,-157.01049194346595
669,flabebe,alola,kalos,melemele-meadow,melemele-meadow-area,21.813759606624483,-157.01049194346595
742,cutiefly,alola,alola,melemele-meadow,melemele-meadow-area,21.813759606624483,-157.01049194346595
794,buzzwole,alola,alola,melemele-meadow,melemele-meadow-area,21.813759606624483,-157.01049194346595
10123,oricorio-pom-pom,alola,,melemele-meadow,melemele-meadow-area,21.813759606624483,-157.01049194346595
7,squirtle,alola,kanto,seaward-cave,seaward-cave-area,21.63623516366839,-158.05324923030457
41,zubat,alola,kanto,seaward-cave,seaward-cave-area,21.63623516366839,-158.05324923030457
54,psyduck,alola,kanto,seaward-cave,seaward-cave-area,21.63623516366839,-158.05324923030457
86,seel,alola,kanto,seaward-cave,seaward-cave-area,21.63623516366839,-158.05324923030457
124,jynx,alola,kanto,seaward-cave,seaward-cave-area,21.63623516366839,-158.05324923030457
129,magikarp,alola,kanto,seaward-cave,seaward-cave-area,21.63623516366839,-158.05324923030457
130,gyarados,alola,kanto,seaward-cave,seaward-cave-area,21.63623516366839,-158.05324923030457
158,totodile,alola,johto,seaward-cave,seaward-cave-area,21.63623516366839,-158.05324923030457
225,delibird,alola,johto,seaward-cave,seaward-cave-area,21.63623516366839,-158.05324923030457
238,smoochum,alola,johto,seaward-cave,seaward-cave-area,21.63623516366839,-158.05324923030457
339,barboach,alola,hoenn,seaward-cave,seaward-cave-area,21.63623516366839,-158.05324923030457
340,whiscash,alola,hoenn,seaward-cave,seaward-cave-area,21.63623516366839,-158.05324923030457
440,happiny,alola,sinnoh,seaward-cave,seaward-cave-area,21.63623516366839,-158.05324923030457
10105,diglett-alola,alola,,seaward-cave,seaward-cave-area,21.63623516366839,-158.05324923030457
739,crabrawler,alola,alola,berry-fields,berry-fields-area,21.466547906971314,-157.19950159390277
795,pheromosa,alola,alola,verdant-cavern--trial-site,verdant-cavern--trial-site-area,21.748990763960204,-158.2439464269557
15,beedrill,alola,kanto,alola-route-4,alola-route-4-area,21.755971821146954,-157.19290735686823
39,jigglypuff,alola,kanto,alola-route-4,alola-route-4-area,21.755971821146954,-157.19290735686823
133,eevee,alola,kanto,alola-route-4,alola-route-4-area,21.755971821146954,-157.19290735686823
174,igglybuff,alola,johto,alola-route-4,alola-route-4-area,21.755971821146954,-157.19290735686823
196,espeon,alola,johto,alola-route-4,alola-route-4-area,21.755971821146954,-157.19290735686823
197,umbreon,alola,johto,alola-route-4,alola-route-4-area,21.755971821146954,-157.19290735686823
440,happiny,alola,sinnoh,alola-route-4,alola-route-4-area,21.755971821146954,-157.19290735686823
506,lillipup,alola,unova,alola-route-4,alola-route-4-area,21.755971821146954,-157.19290735686823
543,venipede,alola,unova,alola-route-4,alola-route-4-area,21.755971821146954,-157.19290735686823
731,pikipek,alola,alola,alola-route-4,alola-route-4-area,21.755971821146954,-157.19290735686823
734,yungoos,alola,alola,alola-route-4,alola-route-4-area,21.755971821146954,-157.19290735686823
736,grubbin,alola,alola,alola-route-4,alola-route-4-area,21.755971821146954,-157.19290735686823
739,crabrawler,alola,alola,alola-route-4,alola-route-4-area,21.755971821146954,-157.19290735686823
749,mudbray,alola,alola,alola-route-4,alola-route-4-area,21.755971821146954,-157.19290735686823
19,rattata-alola,alola,,alola-route-4,alola-route-4-area,21.755971821146954,-157.19290735686823
10,caterpie,alola,kanto,alola-route-5,alola-route-5-area,20.921714339348345,-157.47360294532515
11,metapod,alola,kanto,alola-route-5,alola-route-5-area,20.921714339348345,-157.47360294532515
12,butterfree,alola,kanto,alola-route-5,alola-route-5-area,20.921714339348345,-157.47360294532515
69,bellsprout,alola,kanto,alola-route-5,alola-route-5-area,20.921714339348345,-157.47360294532515
253,grovyle,alola,hoenn,alola-route-5,alola-route-5-area,20.921714339348345,-157.47360294532515
506,lillipup,alola,unova,alola-route-5,alola-route-5-area,20.921714339348345,-157.47360294532515
714,noibat,alola,kalos,alola-route-5,alola-route-5-area,20.921714339348345,-157.47360294532515
731,pikipek,alola,alola,alola-route-5,alola-route-5-area,20.921714339348345,-157.47360294532515
736,grubbin,alola,alola,alola-route-5,alola-route-5-area,20.921714339348345,-157.47360294532515
739,crabrawler,alola,alola,alola-route-5,alola-route-5-area,20.921714339348345,-157.47360294532515
753,fomantis,alola,alola,alola-route-5,alola-route-5-area,20.921714339348345,-157.47360294532515
761,bounsweet,alola,alola,alola-route-5,alola-route-5-area,20.921714339348345,-157.47360294532515
10105,diglett-alola,alola,,alola-route-5,alola-route-5-area,20.921714339348345,-157.47360294532515
39,jigglypuff,alola,kanto,alola-route-6,alola-route-6-north,21.28254556308533,-157.4610925592404
133,eevee,alola,kanto,alola-route-6,alola-route-6-north,21.28254556308533,-157.4610925592404
174,igglybuff,alola,johto,alola-route-6,alola-route-6-north,21.28254556308533,-157.4610925592404
196,espeon,alola,johto,alola-route-6,alola-route-6-north,21.28254556308533,-157.4610925592404
197,umbreon,alola,johto,alola-route-6,alola-route-6-north,21.28254556308533,-157.4610925592404
280,ralts,alola,hoenn,alola-route-6,alola-route-6-north,21.28254556308533,-157.4610925592404
440,happiny,alola,sinnoh,alola-route-6,alola-route-6-north,21.28254556308533,-157.4610925592404
506,lillipup,alola,unova,alola-route-6,alola-route-6-north,21.28254556308533,-157.4610925592404
574,gothita,alola,unova,alola-route-6,alola-route-6-north,21.28254556308533,-157.4610925592404
731,pikipek,alola,alola,alola-route-6,alola-route-6-north,21.28254556308533,-157.4610925592404
734,yungoos,alola,alola,alola-route-6,alola-route-6-north,21.28254556308533,-157.4610925592404
736,grubbin,alola,alola,alola-route-6,alola-route-6-north,21.28254556308533,-157.4610925592404
749,mudbray,alola,alola,alola-route-6,alola-route-6-north,21.28254556308533,-157.4610925592404
19,rattata-alola,alola,,alola-route-6,alola-route-6-north,21.28254556308533,-157.4610925592404
39,jigglypuff,alola,kanto,alola-route-6,alola-route-6-south,21.28254556308533,-157.4610925592404
133,eevee,alola,kanto,alola-route-6,alola-route-6-south,21.28254556308533,-157.4610925592404
174,igglybuff,alola,johto,alola-route-6,alola-route-6-south,21.28254556308533,-157.4610925592404
196,espeon,alola,johto,alola-route-6,alola-route-6-south,21.28254556308533,-157.4610925592404
197,umbreon,alola,johto,alola-route-6,alola-route-6-south,21.28254556308533,-157.4610925592404
440,happiny,alola,sinnoh,alola-route-6,alola-route-6-south,21.28254556308533,-157.4610925592404
506,lillipup,alola,unova,alola-route-6,alola-route-6-south,21.28254556308533,-157.4610925592404
731,pikipek,alola,alola,alola-route-6,alola-route-6-south,21.28254556308533,-157.4610925592404
734,yungoos,alola,alola,alola-route-6,alola-route-6-south,21.28254556308533,-157.4610925592404
736,grubbin,alola,alola,alola-route-6,alola-route-6-south,21.28254556308533,-157.4610925592404
19,rattata-alola,alola,,alola-route-6,alola-route-6-south,21.28254556308533,-157.4610925592404
10124,oricorio-pau,alola,,alola-route-6,alola-route-6-south,21.28254556308533,-157.4610925592404
72,tentacool,alola,kanto,alola-route-7,alola-route-7-area,21.789207654618238,-157.10508098531594
120,staryu,alola,kanto,alola-route-7,alola-route-7-area,21.789207654618238,-157.10508098531594
121,starmie,alola,kanto,alola-route-7,alola-route-7-area,21.789207654618238,-157.10508098531594
129,magikarp,alola,kanto,alola-route-7,alola-route-7-area,21.789207654618238,-157.10508098531594
130,gyarados,alola,kanto,alola-route-7,alola-route-7-area,21.789207654618238,-157.10508098531594
278,wingull,alola,hoenn,alola-route-7,alola-route-7-area,21.789207654618238,-157.10508098531594
363,spheal,alola,hoenn,alola-route-7,alola-route-7-area,21.789207654618238,-157.10508098531594
